method,n,p,df,rho,SNR,rep,mse
Huber,200,40,10,0.5,5.0,13,3.662928277254675
Huber,200,40,10,0.5,5.0,14,2.13212836101331
Huber,200,40,10,0.5,5.0,15,5.005408702636583
Huber,200,40,10,0.5,5.0,16,4.087398554528589
Huber,200,40,10,0.5,5.0,17,3.625865707971154
Huber,200,40,10,0.5,5.0,18,1.7847245431993273
Huber,200,40,10,0.5,5.0,19,4.555214725216661
OLS,200,40,1,0.8,1.0,0,64.4307909537776
OLS,200,40,1,0.8,1.0,1,47.19531516357309
OLS,200,40,1,0.8,1.0,2,103.40746139893281
OLS,200,40,1,0.8,1.0,3,33.78232803564859
OLS,200,40,1,0.8,1.0,4,13.20856362750952
OLS,200,40,1,0.8,1.0,5,27.56783164813421
OLS,200,40,1,0.8,1.0,6,17.672637124021687
OLS,200,40,1,0.8,1.0,7,49.74763062219064
OLS,200,40,1,0.8,1.0,8,44.46027195518113
OLS,200,40,1,0.8,1.0,9,37.37745198514228
OLS,200,40,1,0.8,1.0,10,14.516824039197843
OLS,200,40,1,0.8,1.0,11,88.96472688601204
OLS,200,40,1,0.8,1.0,12,111.88333076152409
OLS,200,40,1,0.8,1.0,13,25.46693122778293
OLS,200,40,1,0.8,1.0,14,54.540430684248136
OLS,200,40,1,0.8,1.0,15,24.450096719582255
OLS,200,40,1,0.8,1.0,16,38.933560370543844
OLS,200,40,1,0.8,1.0,17,33.47751364288341
OLS,200,40,1,0.8,1.0,18,51.015667478622376
OLS,200,40,1,0.8,1.0,19,22.903359744209283
LAD,200,40,1,0.8,1.0,0,44.5604531080657
LAD,200,40,1,0.8,1.0,1,49.025623696783036
LAD,200,40,1,0.8,1.0,2,47.93581895427285
LAD,200,40,1,0.8,1.0,3,47.57786543654915
LAD,200,40,1,0.8,1.0,4,34.949654342218665
LAD,200,40,1,0.8,1.0,5,29.687834028047984
LAD,200,40,1,0.8,1.0,6,26.188306478303872
LAD,200,40,1,0.8,1.0,7,50.391150675712
LAD,200,40,1,0.8,1.0,8,42.650711591520206
LAD,200,40,1,0.8,1.0,9,44.694866694928486
LAD,200,40,1,0.8,1.0,10,22.169702808984393
LAD,200,40,1,0.8,1.0,11,35.96873762139824
LAD,200,40,1,0.8,1.0,12,36.31549785363432
LAD,200,40,1,0.8,1.0,13,37.811715426216466
LAD,200,40,1,0.8,1.0,14,42.78867511937298
LAD,200,40,1,0.8,1.0,15,32.36458818565218
LAD,200,40,1,0.8,1.0,16,34.21058705784064
LAD,200,40,1,0.8,1.0,17,33.9442244096958
LAD,200,40,1,0.8,1.0,18,46.789795034542905
LAD,200,40,1,0.8,1.0,19,40.50992647018124
Huber,200,40,1,0.8,1.0,0,0.2601150323066056
Huber,200,40,1,0.8,1.0,1,0.13033392946833539
Huber,200,40,1,0.8,1.0,2,0.013601196754177433
Huber,200,40,1,0.8,1.0,3,7.460393879116741
Huber,200,40,1,0.8,1.0,4,0.0001277888855358222
Huber,200,40,1,0.8,1.0,5,6.062912114111418
Huber,200,40,1,0.8,1.0,6,0.8513971425939711
Huber,200,40,1,0.8,1.0,7,0.8560942555199198
Huber,200,40,1,0.8,1.0,8,0.10534676454136668
Huber,200,40,1,0.8,1.0,9,0.0012339271275668966
Huber,200,40,1,0.8,1.0,10,2.731933592827657
Huber,200,40,1,0.8,1.0,11,0.44461992496237335
Huber,200,40,1,0.8,1.0,12,0.9952899726248958
Huber,200,40,1,0.8,1.0,13,0.5533113602641201
Huber,200,40,1,0.8,1.0,14,0.37883489339278525
Huber,200,40,1,0.8,1.0,15,0.51240909051808
Huber,200,40,1,0.8,1.0,16,0.30315531208646124
Huber,200,40,1,0.8,1.0,17,0.6165838932284852
Huber,200,40,1,0.8,1.0,18,0.5669036983885065
Huber,200,40,1,0.8,1.0,19,0.5131111467927645
OLS,200,40,1,0.8,3.0,0,9.36414718457684
OLS,200,40,1,0.8,3.0,1,10.116783197945578
OLS,200,40,1,0.8,3.0,2,11.034951542186088
OLS,200,40,1,0.8,3.0,3,19.389481101196743
OLS,200,40,1,0.8,3.0,4,17.494132829564045
OLS,200,40,1,0.8,3.0,5,16.01323160798986
OLS,200,40,1,0.8,3.0,6,26.212963339064643
OLS,200,40,1,0.8,3.0,7,18.441681161199224
OLS,200,40,1,0.8,3.0,8,8.033592229013916
OLS,200,40,1,0.8,3.0,9,19.006226843709968
OLS,200,40,1,0.8,3.0,10,15.890149527336549
OLS,200,40,1,0.8,3.0,11,8.595367471027686
OLS,200,40,1,0.8,3.0,12,10.162041875227004
OLS,200,40,1,0.8,3.0,13,19.191803905659498
OLS,200,40,1,0.8,3.0,14,19.868343054248605
OLS,200,40,1,0.8,3.0,15,17.127394587572596
OLS,200,40,1,0.8,3.0,16,5.84034236348805
OLS,200,40,1,0.8,3.0,17,22.846530020318312
OLS,200,40,1,0.8,3.0,18,14.707529710447732
OLS,200,40,1,0.8,3.0,19,10.981001552482226
LAD,200,40,1,0.8,3.0,0,33.76282535112779
LAD,200,40,1,0.8,3.0,1,26.592894370384663
LAD,200,40,1,0.8,3.0,2,41.785438454029375
LAD,200,40,1,0.8,3.0,3,36.74109728414686
LAD,200,40,1,0.8,3.0,4,36.504449304342174
LAD,200,40,1,0.8,3.0,5,57.65977321749416
LAD,200,40,1,0.8,3.0,6,49.773727897283656
LAD,200,40,1,0.8,3.0,7,34.27825848434126
LAD,200,40,1,0.8,3.0,8,31.364796227045282
LAD,200,40,1,0.8,3.0,9,19.625633558366026
LAD,200,40,1,0.8,3.0,10,52.34166836754955
LAD,200,40,1,0.8,3.0,11,38.19456681735805
LAD,200,40,1,0.8,3.0,12,43.005068836244504
LAD,200,40,1,0.8,3.0,13,33.788593356366846
LAD,200,40,1,0.8,3.0,14,53.015224597464645
LAD,200,40,1,0.8,3.0,15,33.80284959125007
LAD,200,40,1,0.8,3.0,16,53.51353912770035
LAD,200,40,1,0.8,3.0,17,29.45634221309572
LAD,200,40,1,0.8,3.0,18,39.36317812183607
LAD,200,40,1,0.8,3.0,19,30.04834499730758
Huber,200,40,1,0.8,3.0,0,0.26003775865763024
Huber,200,40,1,0.8,3.0,1,0.15304358992499545
Huber,200,40,1,0.8,3.0,2,0.5020090430024012
Huber,200,40,1,0.8,3.0,3,0.07329068810293653
Huber,200,40,1,0.8,3.0,4,1.066624053062887
Huber,200,40,1,0.8,3.0,5,0.7635372114957274
Huber,200,40,1,0.8,3.0,6,0.8035449684052619
Huber,200,40,1,0.8,3.0,7,1.4839667665012366
Huber,200,40,1,0.8,3.0,8,3.5634132073007128
Huber,200,40,1,0.8,3.0,9,0.33623259659695237
Huber,200,40,1,0.8,3.0,10,0.38370011682620275
Huber,200,40,1,0.8,3.0,11,0.23104417990653411
Huber,200,40,1,0.8,3.0,12,0.4136928869893756
Huber,200,40,1,0.8,3.0,13,0.9701022820236906
Huber,200,40,1,0.8,3.0,14,0.3893457211241931
Huber,200,40,1,0.8,3.0,15,0.11508571987260091
Huber,200,40,1,0.8,3.0,16,0.15559933263594666
Huber,200,40,1,0.8,3.0,17,0.2500195238216396
Huber,200,40,1,0.8,3.0,18,1.2856909766702946
Huber,200,40,1,0.8,3.0,19,4.080294776534588
OLS,200,40,1,0.8,5.0,0,6.100815833450557
OLS,200,40,1,0.8,5.0,1,9.051905471313502
OLS,200,40,1,0.8,5.0,2,9.914860462579068
OLS,200,40,1,0.8,5.0,3,9.694752098282152
OLS,200,40,1,0.8,5.0,4,9.517634384844717
OLS,200,40,1,0.8,5.0,5,19.787729505037415
OLS,200,40,1,0.8,5.0,6,4.774436915098692
OLS,200,40,1,0.8,5.0,7,8.017579518588924
OLS,200,40,1,0.8,5.0,8,15.371092530840047
OLS,200,40,1,0.8,5.0,9,15.191283164517644
OLS,200,40,1,0.8,5.0,10,9.08629952465042
OLS,200,40,1,0.8,5.0,11,18.681372193073713
OLS,200,40,1,0.8,5.0,12,13.759315768824191
OLS,200,40,1,0.8,5.0,13,23.66793469825849
OLS,200,40,1,0.8,5.0,14,13.353630603795501
OLS,200,40,1,0.8,5.0,15,6.372010295651469
OLS,200,40,1,0.8,5.0,16,16.879153664300937
OLS,200,40,1,0.8,5.0,17,20.514092260000055
OLS,200,40,1,0.8,5.0,18,4.318094418146671
OLS,200,40,1,0.8,5.0,19,7.272454710453112
LAD,200,40,1,0.8,5.0,0,51.9255983796312
LAD,200,40,1,0.8,5.0,1,27.538345572983083
LAD,200,40,1,0.8,5.0,2,31.75705016081463
LAD,200,40,1,0.8,5.0,3,43.65417498426106
LAD,200,40,1,0.8,5.0,4,42.52006182414069
LAD,200,40,1,0.8,5.0,5,36.84173393071781
LAD,200,40,1,0.8,5.0,6,40.908768871135145
LAD,200,40,1,0.8,5.0,7,44.624608281165024
LAD,200,40,1,0.8,5.0,8,36.509377612816586
LAD,200,40,1,0.8,5.0,9,29.44077137778405
LAD,200,40,1,0.8,5.0,10,30.39091482321969
LAD,200,40,1,0.8,5.0,11,37.9808691298943
LAD,200,40,1,0.8,5.0,12,35.26695160951602
LAD,200,40,1,0.8,5.0,13,58.70851086692717
LAD,200,40,1,0.8,5.0,14,45.24990360110827
LAD,200,40,1,0.8,5.0,15,29.639352607767705
LAD,200,40,1,0.8,5.0,16,33.837833080824815
LAD,200,40,1,0.8,5.0,17,40.29169314850489
LAD,200,40,1,0.8,5.0,18,41.43121541670047
LAD,200,40,1,0.8,5.0,19,42.43698350614707
Huber,200,40,1,0.8,5.0,0,0.00044983786916836664
Huber,200,40,1,0.8,5.0,1,0.16317324955790935
Huber,200,40,1,0.8,5.0,2,0.04316447742769293
Huber,200,40,1,0.8,5.0,3,0.11842235389122097
Huber,200,40,1,0.8,5.0,4,0.12667606694097394
Huber,200,40,1,0.8,5.0,5,0.28313704711441345
Huber,200,40,1,0.8,5.0,6,0.7692002681956392
Huber,200,40,1,0.8,5.0,7,1.4548278874216827
Huber,200,40,1,0.8,5.0,8,0.013182704962266298
Huber,200,40,1,0.8,5.0,9,0.05284365983494024
Huber,200,40,1,0.8,5.0,10,0.06318691809307848
Huber,200,40,1,0.8,5.0,11,0.0004719372300206966
Huber,200,40,1,0.8,5.0,12,0.7014430773898954
Huber,200,40,1,0.8,5.0,13,0.07865810369991119
Huber,200,40,1,0.8,5.0,14,0.010500670571144677
Huber,200,40,1,0.8,5.0,15,0.0856093096264494
Huber,200,40,1,0.8,5.0,16,0.14766722873634003
Huber,200,40,1,0.8,5.0,17,1.629150162484704
Huber,200,40,1,0.8,5.0,18,0.031129558507316035
Huber,200,40,1,0.8,5.0,19,0.18907043675396104
OLS,200,40,5,0.8,1.0,0,43.372974037525225
OLS,200,40,5,0.8,1.0,1,47.37011676729915
OLS,200,40,5,0.8,1.0,2,21.067322351930798
OLS,200,40,5,0.8,1.0,3,22.905747176034026
OLS,200,40,5,0.8,1.0,4,34.548614967715494
OLS,200,40,5,0.8,1.0,5,26.375996958222245
OLS,200,40,5,0.8,1.0,6,22.0498584103013
OLS,200,40,5,0.8,1.0,7,36.15137791235297
OLS,200,40,5,0.8,1.0,8,35.87454145039185
OLS,200,40,5,0.8,1.0,9,17.599570436154977
OLS,200,40,5,0.8,1.0,10,28.809834329869695
OLS,200,40,5,0.8,1.0,11,32.8017965439501
OLS,200,40,5,0.8,1.0,12,60.831972552870575
OLS,200,40,5,0.8,1.0,13,39.20976867192299
OLS,200,40,5,0.8,1.0,14,47.35663040991899
OLS,200,40,5,0.8,1.0,15,17.438319502358922
OLS,200,40,5,0.8,1.0,16,58.033396587097016
OLS,200,40,5,0.8,1.0,17,23.169267765079404
OLS,200,40,5,0.8,1.0,18,41.92511344071251
OLS,200,40,5,0.8,1.0,19,167.06678370265035
LAD,200,40,5,0.8,1.0,0,39.029522435154604
LAD,200,40,5,0.8,1.0,1,53.55628211051354
LAD,200,40,5,0.8,1.0,2,38.81250555726557
LAD,200,40,5,0.8,1.0,3,35.81813048326432
LAD,200,40,5,0.8,1.0,4,74.11716835029766
LAD,200,40,5,0.8,1.0,5,36.1480215172855
LAD,200,40,5,0.8,1.0,6,60.81109176820253
LAD,200,40,5,0.8,1.0,7,43.46573730158069
LAD,200,40,5,0.8,1.0,8,20.463279538791348
LAD,200,40,5,0.8,1.0,9,54.98025283578662
LAD,200,40,5,0.8,1.0,10,34.55262280224187
LAD,200,40,5,0.8,1.0,11,49.48245684225722
LAD,200,40,5,0.8,1.0,12,27.00716977818693
LAD,200,40,5,0.8,1.0,13,49.14720669767129
LAD,200,40,5,0.8,1.0,14,45.19857407974736
LAD,200,40,5,0.8,1.0,15,34.13021877478627
LAD,200,40,5,0.8,1.0,16,39.37818635764131
LAD,200,40,5,0.8,1.0,17,31.491433300038842
LAD,200,40,5,0.8,1.0,18,42.59220441403533
LAD,200,40,5,0.8,1.0,19,28.087765058515416
Huber,200,40,5,0.8,1.0,0,40.9067859155968
Huber,200,40,5,0.8,1.0,1,20.898033941019477
Huber,200,40,5,0.8,1.0,2,39.21672776386764
Huber,200,40,5,0.8,1.0,3,38.450343453530515
Huber,200,40,5,0.8,1.0,4,39.63452399018131
Huber,200,40,5,0.8,1.0,5,47.03588340933463
Huber,200,40,5,0.8,1.0,6,48.66643422678193
Huber,200,40,5,0.8,1.0,7,36.09601814175551
Huber,200,40,5,0.8,1.0,8,28.984580487088433
Huber,200,40,5,0.8,1.0,9,34.62578529113962
Huber,200,40,5,0.8,1.0,10,34.750390477929614
Huber,200,40,5,0.8,1.0,11,21.198366790013385
Huber,200,40,5,0.8,1.0,12,12.43042244002725
Huber,200,40,5,0.8,1.0,13,59.89775122635717
Huber,200,40,5,0.8,1.0,14,48.063456875558295
Huber,200,40,5,0.8,1.0,15,44.75769620216502
Huber,200,40,5,0.8,1.0,16,23.563214932121504
Huber,200,40,5,0.8,1.0,17,7.587746395475117
Huber,200,40,5,0.8,1.0,18,34.510858601365726
Huber,200,40,5,0.8,1.0,19,44.3324403532298
OLS,200,40,5,0.8,3.0,0,20.095053625104114
OLS,200,40,5,0.8,3.0,1,7.720238785910577
OLS,200,40,5,0.8,3.0,2,2.422299444587131
OLS,200,40,5,0.8,3.0,3,27.978296643087898
OLS,200,40,5,0.8,3.0,4,9.500124393107722
OLS,200,40,5,0.8,3.0,5,13.777449702060974
OLS,200,40,5,0.8,3.0,6,14.098313733837342
OLS,200,40,5,0.8,3.0,7,13.611315647986357
OLS,200,40,5,0.8,3.0,8,14.79625539147628
OLS,200,40,5,0.8,3.0,9,32.29445512122783
OLS,200,40,5,0.8,3.0,10,9.611484616983251
OLS,200,40,5,0.8,3.0,11,6.960340983629231
OLS,200,40,5,0.8,3.0,12,13.998296586523917
OLS,200,40,5,0.8,3.0,13,17.284638093040016
OLS,200,40,5,0.8,3.0,14,4.281425474596567
OLS,200,40,5,0.8,3.0,15,5.009256940134323
OLS,200,40,5,0.8,3.0,16,21.837845357241527
OLS,200,40,5,0.8,3.0,17,37.79701449819711
OLS,200,40,5,0.8,3.0,18,8.626620040754407
OLS,200,40,5,0.8,3.0,19,3.573182207735655
LAD,200,40,5,0.8,3.0,0,43.141731044190955
LAD,200,40,5,0.8,3.0,1,19.721593850304078
LAD,200,40,5,0.8,3.0,2,28.43931478297975
LAD,200,40,5,0.8,3.0,3,40.78143387141465
LAD,200,40,5,0.8,3.0,4,53.35134417578746
LAD,200,40,5,0.8,3.0,5,42.064352213441566
LAD,200,40,5,0.8,3.0,6,36.46344258618345
LAD,200,40,5,0.8,3.0,7,39.47117408125941
LAD,200,40,5,0.8,3.0,8,49.750516902551155
LAD,200,40,5,0.8,3.0,9,39.59643237529916
LAD,200,40,5,0.8,3.0,10,35.078902280138784
LAD,200,40,5,0.8,3.0,11,24.246154806085485
LAD,200,40,5,0.8,3.0,12,34.67788391682808
LAD,200,40,5,0.8,3.0,13,43.804242055141835
LAD,200,40,5,0.8,3.0,14,42.62950809034179
LAD,200,40,5,0.8,3.0,15,48.05516613885463
LAD,200,40,5,0.8,3.0,16,24.520259064205682
LAD,200,40,5,0.8,3.0,17,66.86901221925562
LAD,200,40,5,0.8,3.0,18,31.695068863229018
LAD,200,40,5,0.8,3.0,19,43.34681299908846
Huber,200,40,5,0.8,3.0,0,27.79825682067723
Huber,200,40,5,0.8,3.0,1,18.720331060627476
Huber,200,40,5,0.8,3.0,2,19.00028012950073
Huber,200,40,5,0.8,3.0,3,9.772964832436003
Huber,200,40,5,0.8,3.0,4,17.18143926850698
Huber,200,40,5,0.8,3.0,5,23.746608156734034
Huber,200,40,5,0.8,3.0,6,16.189728198869652
Huber,200,40,5,0.8,3.0,7,6.320292874085103
Huber,200,40,5,0.8,3.0,8,8.84491321492552
Huber,200,40,5,0.8,3.0,9,32.74831300506525
Huber,200,40,5,0.8,3.0,10,16.251433085780306
Huber,200,40,5,0.8,3.0,11,11.59917312446633
Huber,200,40,5,0.8,3.0,12,11.256880456456033
Huber,200,40,5,0.8,3.0,13,18.96251204860045
Huber,200,40,5,0.8,3.0,14,9.119569218776585
Huber,200,40,5,0.8,3.0,15,14.993899134274892
Huber,200,40,5,0.8,3.0,16,48.61978365393001
Huber,200,40,5,0.8,3.0,17,28.15897917672413
Huber,200,40,5,0.8,3.0,18,20.86509749804293
Huber,200,40,5,0.8,3.0,19,4.948579947627639
OLS,200,40,5,0.8,5.0,0,3.1614163483230753
OLS,200,40,5,0.8,5.0,1,11.210115040486217
OLS,200,40,5,0.8,5.0,2,6.1271666673958425
OLS,200,40,5,0.8,5.0,3,7.98243796393694
OLS,200,40,5,0.8,5.0,4,5.462577312193096
OLS,200,40,5,0.8,5.0,5,11.180124484634892
OLS,200,40,5,0.8,5.0,6,15.721806537217578
OLS,200,40,5,0.8,5.0,7,2.108710699724214
OLS,200,40,5,0.8,5.0,8,5.920844022228046
OLS,200,40,5,0.8,5.0,9,3.7243084935290556
OLS,200,40,5,0.8,5.0,10,4.25311545083981
OLS,200,40,5,0.8,5.0,11,9.79997147544979
OLS,200,40,5,0.8,5.0,12,18.300467185519064
OLS,200,40,5,0.8,5.0,13,2.8681316157031906
OLS,200,40,5,0.8,5.0,14,15.666772983899824
OLS,200,40,5,0.8,5.0,15,9.902978214155304
OLS,200,40,5,0.8,5.0,16,2.2308456224896855
OLS,200,40,5,0.8,5.0,17,4.630251794839404
OLS,200,40,5,0.8,5.0,18,9.968802885672908
OLS,200,40,5,0.8,5.0,19,5.622504554363133
LAD,200,40,5,0.8,5.0,0,31.999835832523658
LAD,200,40,5,0.8,5.0,1,30.916685470973718
LAD,200,40,5,0.8,5.0,2,41.63895328939467
LAD,200,40,5,0.8,5.0,3,29.626904812991075
LAD,200,40,5,0.8,5.0,4,51.13861962299409
LAD,200,40,5,0.8,5.0,5,39.91495319879689
LAD,200,40,5,0.8,5.0,6,23.23016315465249
LAD,200,40,5,0.8,5.0,7,61.5656186684312
LAD,200,40,5,0.8,5.0,8,45.28988363740654
LAD,200,40,5,0.8,5.0,9,47.18921664089011
LAD,200,40,5,0.8,5.0,10,35.173451710861826
LAD,200,40,5,0.8,5.0,11,46.0533009458165
LAD,200,40,5,0.8,5.0,12,40.7071279336041
LAD,200,40,5,0.8,5.0,13,31.893624671848215
LAD,200,40,5,0.8,5.0,14,42.02076455772304
LAD,200,40,5,0.8,5.0,15,45.261052620140624
LAD,200,40,5,0.8,5.0,16,27.058665983914466
LAD,200,40,5,0.8,5.0,17,31.14154601601323
LAD,200,40,5,0.8,5.0,18,39.01863998650499
LAD,200,40,5,0.8,5.0,19,41.97699670878832
Huber,200,40,5,0.8,5.0,0,6.978961098178873
Huber,200,40,5,0.8,5.0,1,12.914446880229853
Huber,200,40,5,0.8,5.0,2,5.540392424101572
Huber,200,40,5,0.8,5.0,3,8.105058434457424
Huber,200,40,5,0.8,5.0,4,8.512494694315942
Huber,200,40,5,0.8,5.0,5,3.273863303119624
Huber,200,40,5,0.8,5.0,6,10.00470174351795
Huber,200,40,5,0.8,5.0,7,7.69484277339812
Huber,200,40,5,0.8,5.0,8,11.142922878857206
Huber,200,40,5,0.8,5.0,9,8.074608272644774
Huber,200,40,5,0.8,5.0,10,3.16051815228919
Huber,200,40,5,0.8,5.0,11,6.5592316873135905
Huber,200,40,5,0.8,5.0,12,20.5593631514323
Huber,200,40,5,0.8,5.0,13,4.014108482647728
Huber,200,40,5,0.8,5.0,14,12.430428576626154
Huber,200,40,5,0.8,5.0,15,8.859837339534415
Huber,200,40,5,0.8,5.0,16,11.25709016305096
Huber,200,40,5,0.8,5.0,17,5.545579587888067
Huber,200,40,5,0.8,5.0,18,3.733674978533621
Huber,200,40,5,0.8,5.0,19,9.961257057408972
OLS,200,40,10,0.8,1.0,0,41.66532611540788
OLS,200,40,10,0.8,1.0,1,137.14880990901395
OLS,200,40,10,0.8,1.0,2,21.915333370944396
OLS,200,40,10,0.8,1.0,3,22.77379748540538
OLS,200,40,10,0.8,1.0,4,27.09004294945303
OLS,200,40,10,0.8,1.0,5,31.498904527753215
OLS,200,40,10,0.8,1.0,6,120.37826714160528
OLS,200,40,10,0.8,1.0,7,34.046415606467335
OLS,200,40,10,0.8,1.0,8,48.366382614285506
OLS,200,40,10,0.8,1.0,9,36.79274871383837
OLS,200,40,10,0.8,1.0,10,29.351168741479245
OLS,200,40,10,0.8,1.0,11,13.274249126645499
OLS,200,40,10,0.8,1.0,12,46.557208976933275
OLS,200,40,10,0.8,1.0,13,17.37492842784171
OLS,200,40,10,0.8,1.0,14,21.874526852853226
OLS,200,40,10,0.8,1.0,15,32.48146567159006
OLS,200,40,10,0.8,1.0,16,32.353375838238954
OLS,200,40,10,0.8,1.0,17,78.82444236361557
OLS,200,40,10,0.8,1.0,18,26.314876081253654
OLS,200,40,10,0.8,1.0,19,36.61488253538173
LAD,200,40,10,0.8,1.0,0,39.93215948984814
LAD,200,40,10,0.8,1.0,1,43.849154374398225
LAD,200,40,10,0.8,1.0,2,30.666583072450486
LAD,200,40,10,0.8,1.0,3,36.86471311251759
LAD,200,40,10,0.8,1.0,4,38.30140058647542
LAD,200,40,10,0.8,1.0,5,23.787934797325775
LAD,200,40,10,0.8,1.0,6,41.4463423411455
LAD,200,40,10,0.8,1.0,7,35.98620980775148
LAD,200,40,10,0.8,1.0,8,26.609032578587566
LAD,200,40,10,0.8,1.0,9,33.457185695380545
LAD,200,40,10,0.8,1.0,10,25.10332374429638
LAD,200,40,10,0.8,1.0,11,44.77420363564431
LAD,200,40,10,0.8,1.0,12,36.96513292003354
LAD,200,40,10,0.8,1.0,13,25.272576445284628
LAD,200,40,10,0.8,1.0,14,34.78288940804279
LAD,200,40,10,0.8,1.0,15,30.78059987346625
LAD,200,40,10,0.8,1.0,16,48.53169506771393
LAD,200,40,10,0.8,1.0,17,35.31341998270303
LAD,200,40,10,0.8,1.0,18,51.510305805647036
LAD,200,40,10,0.8,1.0,19,38.66294958290689
Huber,200,40,10,0.8,1.0,0,23.16261638751861
Huber,200,40,10,0.8,1.0,1,12.436726478657913
Huber,200,40,10,0.8,1.0,2,54.287104957823146
Huber,200,40,10,0.8,1.0,3,79.37122540915203
Huber,200,40,10,0.8,1.0,4,32.32531177427846
Huber,200,40,10,0.8,1.0,5,14.185091279243359
Huber,200,40,10,0.8,1.0,6,31.90575542033854
Huber,200,40,10,0.8,1.0,7,52.310235755069144
Huber,200,40,10,0.8,1.0,8,62.4313407346773
Huber,200,40,10,0.8,1.0,9,72.55197145297251
Huber,200,40,10,0.8,1.0,10,25.04145668866737
Huber,200,40,10,0.8,1.0,11,43.87328494316029
Huber,200,40,10,0.8,1.0,12,15.250334453032151
Huber,200,40,10,0.8,1.0,13,68.39863311122052
Huber,200,40,10,0.8,1.0,14,19.641444026546584
Huber,200,40,10,0.8,1.0,15,20.24846056973808
Huber,200,40,10,0.8,1.0,16,30.581396019683297
Huber,200,40,10,0.8,1.0,17,55.64078107797937
Huber,200,40,10,0.8,1.0,18,20.983538512065365
Huber,200,40,10,0.8,1.0,19,31.09394668623626
OLS,200,40,10,0.8,3.0,0,34.25424146330202
OLS,200,40,10,0.8,3.0,1,15.90728075231409
OLS,200,40,10,0.8,3.0,2,5.463936671001911
OLS,200,40,10,0.8,3.0,3,8.44769053304876
OLS,200,40,10,0.8,3.0,4,26.792365442744618
OLS,200,40,10,0.8,3.0,5,20.628406922068436
OLS,200,40,10,0.8,3.0,6,10.811868569326306
OLS,200,40,10,0.8,3.0,7,5.6720089446405755
OLS,200,40,10,0.8,3.0,8,10.325834818547623
OLS,200,40,10,0.8,3.0,9,5.0151382182140765
OLS,200,40,10,0.8,3.0,10,8.358685228640889
OLS,200,40,10,0.8,3.0,11,38.41583900051098
OLS,200,40,10,0.8,3.0,12,21.389102020936033
OLS,200,40,10,0.8,3.0,13,8.348779718617012
OLS,200,40,10,0.8,3.0,14,9.336131740816114
OLS,200,40,10,0.8,3.0,15,12.7550555188228
OLS,200,40,10,0.8,3.0,16,6.311351632779157
OLS,200,40,10,0.8,3.0,17,19.452137418925968
OLS,200,40,10,0.8,3.0,18,6.275553319496289
OLS,200,40,10,0.8,3.0,19,7.359744928615358
LAD,200,40,10,0.8,3.0,0,44.65698655198685
LAD,200,40,10,0.8,3.0,1,47.339390738442674
LAD,200,40,10,0.8,3.0,2,37.25103420212542
LAD,200,40,10,0.8,3.0,3,42.78711970243323
LAD,200,40,10,0.8,3.0,4,43.843302996797014
LAD,200,40,10,0.8,3.0,5,43.054966513414016
LAD,200,40,10,0.8,3.0,6,45.75670988785499
LAD,200,40,10,0.8,3.0,7,31.397599793596687
LAD,200,40,10,0.8,3.0,8,39.97622390121491
LAD,200,40,10,0.8,3.0,9,45.02846510237622
LAD,200,40,10,0.8,3.0,10,60.61196258416567
LAD,200,40,10,0.8,3.0,11,42.8297450513072
LAD,200,40,10,0.8,3.0,12,28.08586066242828
LAD,200,40,10,0.8,3.0,13,35.12146033722269
LAD,200,40,10,0.8,3.0,14,40.02084938048469
LAD,200,40,10,0.8,3.0,15,36.48209167910069
LAD,200,40,10,0.8,3.0,16,41.30787176530664
LAD,200,40,10,0.8,3.0,17,43.74548130266448
LAD,200,40,10,0.8,3.0,18,50.712367583500836
LAD,200,40,10,0.8,3.0,19,30.65302527592077
Huber,200,40,10,0.8,3.0,0,31.184417214695102
Huber,200,40,10,0.8,3.0,1,17.71627705559041
Huber,200,40,10,0.8,3.0,2,6.45301615051682
Huber,200,40,10,0.8,3.0,3,12.723932666804167
Huber,200,40,10,0.8,3.0,4,7.801651206532816
Huber,200,40,10,0.8,3.0,5,6.962058183186286
Huber,200,40,10,0.8,3.0,6,11.087116061339664
Huber,200,40,10,0.8,3.0,7,11.643127423629533
Huber,200,40,10,0.8,3.0,8,12.952203847903895
Huber,200,40,10,0.8,3.0,9,3.521172312431062
Huber,200,40,10,0.8,3.0,10,11.577017870234716
Huber,200,40,10,0.8,3.0,11,41.56507050377376
Huber,200,40,10,0.8,3.0,12,15.613133806284113
Huber,200,40,10,0.8,3.0,13,20.310190381509077
Huber,200,40,10,0.8,3.0,14,8.735673943158485
Huber,200,40,10,0.8,3.0,15,9.403620397952523
Huber,200,40,10,0.8,3.0,16,25.821491896797454
Huber,200,40,10,0.8,3.0,17,24.11025897860755
Huber,200,40,10,0.8,3.0,18,12.10836919496393
Huber,200,40,10,0.8,3.0,19,26.374035341851442
OLS,200,40,10,0.8,5.0,0,5.564070356620351
OLS,200,40,10,0.8,5.0,1,6.381801567189644
OLS,200,40,10,0.8,5.0,2,10.682886362232235
OLS,200,40,10,0.8,5.0,3,5.641460110044264
OLS,200,40,10,0.8,5.0,4,6.13090476455675
OLS,200,40,10,0.8,5.0,5,6.204511597533735
OLS,200,40,10,0.8,5.0,6,13.772418965323325
OLS,200,40,10,0.8,5.0,7,10.085661538241332
OLS,200,40,10,0.8,5.0,8,2.5709566106686728
