method,n,p,df,rho,SNR,rep,mse
LAD,200,40,10,0.8,3.0,2,37.25103420212542
LAD,200,40,10,0.8,3.0,3,42.78711970243323
LAD,200,40,10,0.8,3.0,4,43.843302996797014
LAD,200,40,10,0.8,3.0,5,43.054966513414016
LAD,200,40,10,0.8,3.0,6,45.75670988785499
LAD,200,40,10,0.8,3.0,7,31.397599793596687
LAD,200,40,10,0.8,3.0,8,39.97622390121491
LAD,200,40,10,0.8,3.0,9,45.02846510237622
LAD,200,40,10,0.8,3.0,10,60.61196258416567
LAD,200,40,10,0.8,3.0,11,42.8297450513072
LAD,200,40,10,0.8,3.0,12,28.08586066242828
LAD,200,40,10,0.8,3.0,13,35.12146033722269
LAD,200,40,10,0.8,3.0,14,40.02084938048469
LAD,200,40,10,0.8,3.0,15,36.48209167910069
LAD,200,40,10,0.8,3.0,16,41.30787176530664
LAD,200,40,10,0.8,3.0,17,43.74548130266448
LAD,200,40,10,0.8,3.0,18,50.712367583500836
LAD,200,40,10,0.8,3.0,19,30.65302527592077
Huber,200,40,10,0.8,3.0,0,786.0451670910359
Huber,200,40,10,0.8,3.0,1,212.44099434423407
Huber,200,40,10,0.8,3.0,2,129.20253755645683
Huber,200,40,10,0.8,3.0,3,287.80172253686175
Huber,200,40,10,0.8,3.0,4,65.30916958858575
Huber,200,40,10,0.8,3.0,5,101.67400750936491
Huber,200,40,10,0.8,3.0,6,317.2726392220783
Huber,200,40,10,0.8,3.0,7,171.53881542188162
Huber,200,40,10,0.8,3.0,8,429.4099028235572
Huber,200,40,10,0.8,3.0,9,80.37642616500177
Huber,200,40,10,0.8,3.0,10,328.0522895784998
Huber,200,40,10,0.8,3.0,11,1572.8529885139385
Huber,200,40,10,0.8,3.0,12,403.1832138517263
Huber,200,40,10,0.8,3.0,13,472.16575588310957
Huber,200,40,10,0.8,3.0,14,166.38871648528288
Huber,200,40,10,0.8,3.0,15,213.16130596673008
Huber,200,40,10,0.8,3.0,16,544.951742815126
Huber,200,40,10,0.8,3.0,17,887.7394894242957
Huber,200,40,10,0.8,3.0,18,310.67579218436435
Huber,200,40,10,0.8,3.0,19,1110.356614149322
OLS,200,40,10,0.8,5.0,0,146.27087918612452
OLS,200,40,10,0.8,5.0,1,98.73912423952892
OLS,200,40,10,0.8,5.0,2,413.44775036135627
OLS,200,40,10,0.8,5.0,3,133.47942147582555
OLS,200,40,10,0.8,5.0,4,163.56271850990603
OLS,200,40,10,0.8,5.0,5,130.6103887502835
OLS,200,40,10,0.8,5.0,6,543.1887075104086
OLS,200,40,10,0.8,5.0,7,171.63159375520317
OLS,200,40,10,0.8,5.0,8,18.88091286101602
OLS,200,40,10,0.8,5.0,9,74.5059764634599
OLS,200,40,10,0.8,5.0,10,183.66599984654232
OLS,200,40,10,0.8,5.0,11,115.07651156801958
OLS,200,40,10,0.8,5.0,12,440.0984547856319
OLS,200,40,10,0.8,5.0,13,121.11375780932683
OLS,200,40,10,0.8,5.0,14,39.29094400405853
OLS,200,40,10,0.8,5.0,15,151.40850949143544
OLS,200,40,10,0.8,5.0,16,25.721477817671712
OLS,200,40,10,0.8,5.0,17,367.9663082766879
OLS,200,40,10,0.8,5.0,18,84.43671294368968
OLS,200,40,10,0.8,5.0,19,149.61042525576391
LAD,200,40,10,0.8,5.0,0,39.21529050774045
LAD,200,40,10,0.8,5.0,1,32.9430215429619
LAD,200,40,10,0.8,5.0,2,51.83349125724128
LAD,200,40,10,0.8,5.0,3,58.7826519618217
LAD,200,40,10,0.8,5.0,4,36.587285386001696
LAD,200,40,10,0.8,5.0,5,42.243256045497844
LAD,200,40,10,0.8,5.0,6,21.71260346546868
LAD,200,40,10,0.8,5.0,7,44.97615712387309
LAD,200,40,10,0.8,5.0,8,31.387671403469664
LAD,200,40,10,0.8,5.0,9,29.633950243390352
LAD,200,40,10,0.8,5.0,10,39.37673245207783
LAD,200,40,10,0.8,5.0,11,41.149244137540904
LAD,200,40,10,0.8,5.0,12,53.11191985710013
LAD,200,40,10,0.8,5.0,13,46.60911665388201
LAD,200,40,10,0.8,5.0,14,32.562815816649824
LAD,200,40,10,0.8,5.0,15,37.79304251775008
LAD,200,40,10,0.8,5.0,16,34.98991601543606
LAD,200,40,10,0.8,5.0,17,42.134437871514656
LAD,200,40,10,0.8,5.0,18,49.60248088708753
LAD,200,40,10,0.8,5.0,19,69.22188237415858
Huber,200,40,10,0.8,5.0,0,1485.241470977222
Huber,200,40,10,0.8,5.0,1,262.4749384164202
Huber,200,40,10,0.8,5.0,2,43.37267081765482
Huber,200,40,10,0.8,5.0,3,159.5002944975651
Huber,200,40,10,0.8,5.0,4,247.3939625649857
Huber,200,40,10,0.8,5.0,5,597.7783715014962
Huber,200,40,10,0.8,5.0,6,671.0785906876354
Huber,200,40,10,0.8,5.0,7,368.4974950202613
Huber,200,40,10,0.8,5.0,8,106.87074900384967
Huber,200,40,10,0.8,5.0,9,209.44088640733824
Huber,200,40,10,0.8,5.0,10,952.6243429797107
Huber,200,40,10,0.8,5.0,11,196.96073396053384
Huber,200,40,10,0.8,5.0,12,178.62402934347352
Huber,200,40,10,0.8,5.0,13,29.896952701731152
Huber,200,40,10,0.8,5.0,14,225.36612438040333
Huber,200,40,10,0.8,5.0,15,159.27600717561796
Huber,200,40,10,0.8,5.0,16,480.1352302640878
Huber,200,40,10,0.8,5.0,17,286.03443173846256
Huber,200,40,10,0.8,5.0,18,86.19719314426138
Huber,200,40,10,0.8,5.0,19,161.03270573842792
OLS,200,100,1,0.5,1.0,0,809.1499392108495
OLS,200,100,1,0.5,1.0,1,864.3543036624235
OLS,200,100,1,0.5,1.0,2,750.719893887886
OLS,200,100,1,0.5,1.0,3,565.6500291936361
OLS,200,100,1,0.5,1.0,4,705.8871195120774
OLS,200,100,1,0.5,1.0,5,517.914088598856
OLS,200,100,1,0.5,1.0,6,816.0109049633301
OLS,200,100,1,0.5,1.0,7,489.88280781170437
OLS,200,100,1,0.5,1.0,8,506.5972143004216
OLS,200,100,1,0.5,1.0,9,671.6711300154085
OLS,200,100,1,0.5,1.0,10,655.6111071435581
OLS,200,100,1,0.5,1.0,11,757.7172012807458
OLS,200,100,1,0.5,1.0,12,1353.3053879254542
OLS,200,100,1,0.5,1.0,13,641.6221420582854
OLS,200,100,1,0.5,1.0,14,548.4528947537459
OLS,200,100,1,0.5,1.0,15,675.2835263309095
OLS,200,100,1,0.5,1.0,16,519.4230820207322
OLS,200,100,1,0.5,1.0,17,724.8704995012903
OLS,200,100,1,0.5,1.0,18,497.80405978261024
OLS,200,100,1,0.5,1.0,19,472.9024483560808
LAD,200,100,1,0.5,1.0,0,93.27240979577542
LAD,200,100,1,0.5,1.0,1,104.82216460374366
LAD,200,100,1,0.5,1.0,2,119.3996951186376
LAD,200,100,1,0.5,1.0,3,105.35873525573426
LAD,200,100,1,0.5,1.0,4,111.46415877885417
LAD,200,100,1,0.5,1.0,5,103.63145124877376
LAD,200,100,1,0.5,1.0,6,93.15962552996854
LAD,200,100,1,0.5,1.0,7,85.91245869612463
LAD,200,100,1,0.5,1.0,8,79.80718699288363
LAD,200,100,1,0.5,1.0,9,87.1760347229018
LAD,200,100,1,0.5,1.0,10,104.23358607430474
LAD,200,100,1,0.5,1.0,11,85.2876581916117
LAD,200,100,1,0.5,1.0,12,112.51617852264003
LAD,200,100,1,0.5,1.0,13,102.87051632166933
LAD,200,100,1,0.5,1.0,14,94.67239453784975
LAD,200,100,1,0.5,1.0,15,93.19315419563486
LAD,200,100,1,0.5,1.0,16,98.77123596815825
LAD,200,100,1,0.5,1.0,17,53.49370674501183
LAD,200,100,1,0.5,1.0,18,96.5283128987075
LAD,200,100,1,0.5,1.0,19,110.14939758481452
Huber,200,100,1,0.5,1.0,0,0.0027668383612460654
Huber,200,100,1,0.5,1.0,1,106.68961413461429
Huber,200,100,1,0.5,1.0,2,28.212204333768124
Huber,200,100,1,0.5,1.0,3,2.4452721915953672
Huber,200,100,1,0.5,1.0,4,8.544089846326068
Huber,200,100,1,0.5,1.0,5,5.497839251908298
Huber,200,100,1,0.5,1.0,6,34.812990484654485
Huber,200,100,1,0.5,1.0,7,0.1048336731774308
Huber,200,100,1,0.5,1.0,8,583.1139765433005
Huber,200,100,1,0.5,1.0,9,125.69976606794162
Huber,200,100,1,0.5,1.0,10,20.944960059198355
Huber,200,100,1,0.5,1.0,11,7.445575906022981
Huber,200,100,1,0.5,1.0,12,0.6326933782235564
Huber,200,100,1,0.5,1.0,13,1.4589759133143596
Huber,200,100,1,0.5,1.0,14,49.28521340347827
Huber,200,100,1,0.5,1.0,15,103.9794673593193
Huber,200,100,1,0.5,1.0,16,37.519912516385425
Huber,200,100,1,0.5,1.0,17,14.89776670138071
Huber,200,100,1,0.5,1.0,18,52.20914875788372
Huber,200,100,1,0.5,1.0,19,34.6837204094227
OLS,200,100,1,0.5,3.0,0,142.40422072345876
OLS,200,100,1,0.5,3.0,1,171.8255169976636
OLS,200,100,1,0.5,3.0,2,266.11913108520986
OLS,200,100,1,0.5,3.0,3,207.8534093725034
OLS,200,100,1,0.5,3.0,4,194.89340809581512
OLS,200,100,1,0.5,3.0,5,156.6168154023688
OLS,200,100,1,0.5,3.0,6,89.20279012725581
OLS,200,100,1,0.5,3.0,7,150.3483640931179
OLS,200,100,1,0.5,3.0,8,199.55786425278058
OLS,200,100,1,0.5,3.0,9,233.14221573207777
OLS,200,100,1,0.5,3.0,10,236.35269344116128
OLS,200,100,1,0.5,3.0,11,325.9010379021542
OLS,200,100,1,0.5,3.0,12,142.97002783154713
OLS,200,100,1,0.5,3.0,13,120.30951383113366
OLS,200,100,1,0.5,3.0,14,193.855874996995
OLS,200,100,1,0.5,3.0,15,175.64369162190732
OLS,200,100,1,0.5,3.0,16,502.39447166209334
OLS,200,100,1,0.5,3.0,17,171.17735693248326
OLS,200,100,1,0.5,3.0,18,128.71222469303697
OLS,200,100,1,0.5,3.0,19,295.380256632234
LAD,200,100,1,0.5,3.0,0,105.22116790069603
LAD,200,100,1,0.5,3.0,1,123.98568479929297
LAD,200,100,1,0.5,3.0,2,99.8082558849221
LAD,200,100,1,0.5,3.0,3,103.60404145794273
LAD,200,100,1,0.5,3.0,4,98.26716940696956
LAD,200,100,1,0.5,3.0,5,89.05188382367655
LAD,200,100,1,0.5,3.0,6,90.9482331661657
LAD,200,100,1,0.5,3.0,7,74.7965532761904
LAD,200,100,1,0.5,3.0,8,130.21970518939855
LAD,200,100,1,0.5,3.0,9,93.30844486244595
LAD,200,100,1,0.5,3.0,10,99.33710654543803
LAD,200,100,1,0.5,3.0,11,126.08664674246002
LAD,200,100,1,0.5,3.0,12,117.33978729501479
LAD,200,100,1,0.5,3.0,13,81.06304406383208
LAD,200,100,1,0.5,3.0,14,111.29275908753662
LAD,200,100,1,0.5,3.0,15,105.07162995088098
LAD,200,100,1,0.5,3.0,16,108.80713254813953
LAD,200,100,1,0.5,3.0,17,93.93353873850572
LAD,200,100,1,0.5,3.0,18,116.01591809516279
LAD,200,100,1,0.5,3.0,19,112.6738665896378
Huber,200,100,1,0.5,3.0,0,0.3756438146605588
Huber,200,100,1,0.5,3.0,1,13.391446472491893
Huber,200,100,1,0.5,3.0,2,8.614676551279615
Huber,200,100,1,0.5,3.0,3,27.459865259380738
Huber,200,100,1,0.5,3.0,4,18.4760459157749
Huber,200,100,1,0.5,3.0,5,3.2400619711095855
Huber,200,100,1,0.5,3.0,6,0.04962196932620033
Huber,200,100,1,0.5,3.0,7,5.7217873071058
Huber,200,100,1,0.5,3.0,8,13.655541102898955
Huber,200,100,1,0.5,3.0,9,14.463331850306837
Huber,200,100,1,0.5,3.0,10,5.2293417046783395
Huber,200,100,1,0.5,3.0,11,1.8816276100845895
Huber,200,100,1,0.5,3.0,12,4.673066118629933
Huber,200,100,1,0.5,3.0,13,5.632753547068771
Huber,200,100,1,0.5,3.0,14,9.921459755787264
Huber,200,100,1,0.5,3.0,15,6.891312940136645
Huber,200,100,1,0.5,3.0,16,1.3085317847083686
Huber,200,100,1,0.5,3.0,17,0.7292827304366516
Huber,200,100,1,0.5,3.0,18,83.18684662953716
Huber,200,100,1,0.5,3.0,19,2.566276178242854
OLS,200,100,1,0.5,5.0,0,251.178206631563
OLS,200,100,1,0.5,5.0,1,70.78986036432104
OLS,200,100,1,0.5,5.0,2,104.03872778267197
OLS,200,100,1,0.5,5.0,3,121.80322341522188
OLS,200,100,1,0.5,5.0,4,86.91597718361012
OLS,200,100,1,0.5,5.0,5,79.72756512339818
OLS,200,100,1,0.5,5.0,6,145.47016091172458
OLS,200,100,1,0.5,5.0,7,144.25314004528195
OLS,200,100,1,0.5,5.0,8,143.53214312188987
OLS,200,100,1,0.5,5.0,9,144.10651177251432
OLS,200,100,1,0.5,5.0,10,84.58912798325444
OLS,200,100,1,0.5,5.0,11,84.18327556409785
OLS,200,100,1,0.5,5.0,12,91.66818225882332
OLS,200,100,1,0.5,5.0,13,137.35666528487397
OLS,200,100,1,0.5,5.0,14,175.9545279791328
OLS,200,100,1,0.5,5.0,15,107.95710468201109
OLS,200,100,1,0.5,5.0,16,151.7581682854421
OLS,200,100,1,0.5,5.0,17,104.25573815359306
OLS,200,100,1,0.5,5.0,18,87.88940265392766
OLS,200,100,1,0.5,5.0,19,95.33153386383346
LAD,200,100,1,0.5,5.0,0,100.3875963026408
LAD,200,100,1,0.5,5.0,1,104.17899322000193
LAD,200,100,1,0.5,5.0,2,83.28815518809097
LAD,200,100,1,0.5,5.0,3,111.35072888484306
LAD,200,100,1,0.5,5.0,4,104.32310964341367
LAD,200,100,1,0.5,5.0,5,97.2339986384971
LAD,200,100,1,0.5,5.0,6,108.85776195540463
LAD,200,100,1,0.5,5.0,7,92.08802783970849
LAD,200,100,1,0.5,5.0,8,115.89867105034311
LAD,200,100,1,0.5,5.0,9,128.4790932611207
LAD,200,100,1,0.5,5.0,10,95.32449889307956
LAD,200,100,1,0.5,5.0,11,102.53753885671779
LAD,200,100,1,0.5,5.0,12,129.38568055768025
LAD,200,100,1,0.5,5.0,13,92.85250111183856
LAD,200,100,1,0.5,5.0,14,93.2478307200032
LAD,200,100,1,0.5,5.0,15,90.84352038991001
LAD,200,100,1,0.5,5.0,16,92.06999479754253
LAD,200,100,1,0.5,5.0,17,96.26586976678418
LAD,200,100,1,0.5,5.0,18,96.20077175965095
LAD,200,100,1,0.5,5.0,19,65.96649059852518
Huber,200,100,1,0.5,5.0,0,0.0934004137102873
Huber,200,100,1,0.5,5.0,1,14.287729887075836
Huber,200,100,1,0.5,5.0,2,5.159120786915155
Huber,200,100,1,0.5,5.0,3,0.1842307136281164
Huber,200,100,1,0.5,5.0,4,0.02872956616620288
Huber,200,100,1,0.5,5.0,5,0.03915403385475835
Huber,200,100,1,0.5,5.0,6,3.492352716792662
Huber,200,100,1,0.5,5.0,7,5.6764707897057045
Huber,200,100,1,0.5,5.0,8,15.644458222251085
Huber,200,100,1,0.5,5.0,9,0.03558830705740583
Huber,200,100,1,0.5,5.0,10,7.648615478070362
Huber,200,100,1,0.5,5.0,11,0.4799092084603978
Huber,200,100,1,0.5,5.0,12,5.062763952552132
Huber,200,100,1,0.5,5.0,13,6.62971216025007
Huber,200,100,1,0.5,5.0,14,5.950452043064647
Huber,200,100,1,0.5,5.0,15,0.27230092267819606
Huber,200,100,1,0.5,5.0,16,6.136642518853375
Huber,200,100,1,0.5,5.0,17,37.84466738422847
Huber,200,100,1,0.5,5.0,18,0.7879117938621123
Huber,200,100,1,0.5,5.0,19,3.60785439107376
OLS,200,100,5,0.5,1.0,0,1246.4539902033757
OLS,200,100,5,0.5,1.0,1,1090.7173368099484
OLS,200,100,5,0.5,1.0,2,237.81087574813182
OLS,200,100,5,0.5,1.0,3,243.53578800083574
OLS,200,100,5,0.5,1.0,4,458.74452012996215
OLS,200,100,5,0.5,1.0,5,592.0235288272218
OLS,200,100,5,0.5,1.0,6,652.6864064920977
OLS,200,100,5,0.5,1.0,7,1023.6659031192444
OLS,200,100,5,0.5,1.0,8,1585.3299765868348
OLS,200,100,5,0.5,1.0,9,1022.517365128542
OLS,200,100,5,0.5,1.0,10,592.3154580529633
OLS,200,100,5,0.5,1.0,11,746.5712698238957
OLS,200,100,5,0.5,1.0,12,572.913566936116
OLS,200,100,5,0.5,1.0,13,462.4073575131637
OLS,200,100,5,0.5,1.0,14,755.4511250921189
OLS,200,100,5,0.5,1.0,15,390.31457499944867
OLS,200,100,5,0.5,1.0,16,600.4131358451244
OLS,200,100,5,0.5,1.0,17,705.3629313895141
OLS,200,100,5,0.5,1.0,18,577.0369035101467
OLS,200,100,5,0.5,1.0,19,597.0313010639401
LAD,200,100,5,0.5,1.0,0,81.13210013941908
LAD,200,100,5,0.5,1.0,1,82.99461842634385
LAD,200,100,5,0.5,1.0,2,92.8406440174331
LAD,200,100,5,0.5,1.0,3,91.3104965702084
LAD,200,100,5,0.5,1.0,4,103.99232156495036
LAD,200,100,5,0.5,1.0,5,103.93483542840454
LAD,200,100,5,0.5,1.0,6,96.4926059424947
LAD,200,100,5,0.5,1.0,7,112.2000164130149
LAD,200,100,5,0.5,1.0,8,114.94936851277353
LAD,200,100,5,0.5,1.0,9,117.88906779625029
LAD,200,100,5,0.5,1.0,10,97.41959686337404
LAD,200,100,5,0.5,1.0,11,113.51731318296046
LAD,200,100,5,0.5,1.0,12,117.16252327257277
LAD,200,100,5,0.5,1.0,13,103.8924488528472
LAD,200,100,5,0.5,1.0,14,94.83079130917469
LAD,200,100,5,0.5,1.0,15,110.73434193573173
LAD,200,100,5,0.5,1.0,16,100.90237158717265
LAD,200,100,5,0.5,1.0,17,115.29055397052467
LAD,200,100,5,0.5,1.0,18,111.35648871402128
LAD,200,100,5,0.5,1.0,19,110.28196430772482
Huber,200,100,5,0.5,1.0,0,1022.0311771523819
Huber,200,100,5,0.5,1.0,1,697.8823240514566
Huber,200,100,5,0.5,1.0,2,578.3776187419934
Huber,200,100,5,0.5,1.0,3,767.4565778438732
Huber,200,100,5,0.5,1.0,4,539.403227031206
Huber,200,100,5,0.5,1.0,5,1093.370122156383
Huber,200,100,5,0.5,1.0,6,646.929285203716
Huber,200,100,5,0.5,1.0,7,563.3774785265012
Huber,200,100,5,0.5,1.0,8,659.3358842478983
Huber,200,100,5,0.5,1.0,9,607.5868514742074
Huber,200,100,5,0.5,1.0,10,564.1191304344529
Huber,200,100,5,0.5,1.0,11,403.839464597336
Huber,200,100,5,0.5,1.0,12,469.83854374479415
Huber,200,100,5,0.5,1.0,13,991.5991585516596
Huber,200,100,5,0.5,1.0,14,609.7442686455955
Huber,200,100,5,0.5,1.0,15,1050.2312962319647
Huber,200,100,5,0.5,1.0,16,804.7325036966512
Huber,200,100,5,0.5,1.0,17,828.9614933098381
Huber,200,100,5,0.5,1.0,18,573.0863722125256
Huber,200,100,5,0.5,1.0,19,520.4927840862656
OLS,200,100,5,0.5,3.0,0,115.5910022212304
OLS,200,100,5,0.5,3.0,1,128.91732054955207
OLS,200,100,5,0.5,3.0,2,212.46614995591773
OLS,200,100,5,0.5,3.0,3,249.4708510647519
OLS,200,100,5,0.5,3.0,4,169.94354793243647
OLS,200,100,5,0.5,3.0,5,69.95883410854404
OLS,200,100,5,0.5,3.0,6,211.44601651369922
OLS,200,100,5,0.5,3.0,7,194.69849768085118
OLS,200,100,5,0.5,3.0,8,207.27128297391772
OLS,200,100,5,0.5,3.0,9,215.37374774095625
OLS,200,100,5,0.5,3.0,10,87.17009143668038
OLS,200,100,5,0.5,3.0,11,129.58564668526554
OLS,200,100,5,0.5,3.0,12,185.81676673974246
OLS,200,100,5,0.5,3.0,13,88.87162673996349
OLS,200,100,5,0.5,3.0,14,277.0157131554963
OLS,200,100,5,0.5,3.0,15,224.30176730888832
OLS,200,100,5,0.5,3.0,16,150.28555161002456
OLS,200,100,5,0.5,3.0,17,178.4714400415825
OLS,200,100,5,0.5,3.0,18,272.60787667057394
OLS,200,100,5,0.5,3.0,19,284.77285865383095
LAD,200,100,5,0.5,3.0,0,123.12158007057049
LAD,200,100,5,0.5,3.0,1,89.04646143370861
LAD,200,100,5,0.5,3.0,2,117.71712208907417
LAD,200,100,5,0.5,3.0,3,116.32443493122948
LAD,200,100,5,0.5,3.0,4,119.85446413187184
LAD,200,100,5,0.5,3.0,5,110.00125217218014
LAD,200,100,5,0.5,3.0,6,84.25232374827857
LAD,200,100,5,0.5,3.0,7,93.3374538952736
LAD,200,100,5,0.5,3.0,8,116.79957951307622
LAD,200,100,5,0.5,3.0,9,109.53905060815565
LAD,200,100,5,0.5,3.0,10,87.18140379440314
LAD,200,100,5,0.5,3.0,11,97.27995188046873
LAD,200,100,5,0.5,3.0,12,81.34563343602663
LAD,200,100,5,0.5,3.0,13,112.68403576221502
LAD,200,100,5,0.5,3.0,14,118.78743848045312
LAD,200,100,5,0.5,3.0,15,98.1577622002042
LAD,200,100,5,0.5,3.0,16,108.29546379360593
LAD,200,100,5,0.5,3.0,17,93.76165565176245
LAD,200,100,5,0.5,3.0,18,94.39318727829419
LAD,200,100,5,0.5,3.0,19,96.92566994758128
Huber,200,100,5,0.5,3.0,0,79.0159251252514
Huber,200,100,5,0.5,3.0,1,292.72812183278825
Huber,200,100,5,0.5,3.0,2,235.86170149998424
Huber,200,100,5,0.5,3.0,3,165.70249253611516
Huber,200,100,5,0.5,3.0,4,226.9669723250376
Huber,200,100,5,0.5,3.0,5,222.03308019883804
Huber,200,100,5,0.5,3.0,6,87.05888951060294
Huber,200,100,5,0.5,3.0,7,210.53550220562795
Huber,200,100,5,0.5,3.0,8,302.3335275505453
Huber,200,100,5,0.5,3.0,9,245.99511619669292
Huber,200,100,5,0.5,3.0,10,219.39844953508063
Huber,200,100,5,0.5,3.0,11,254.31473090875687
Huber,200,100,5,0.5,3.0,12,145.00893179232293
Huber,200,100,5,0.5,3.0,13,214.42643958570724
Huber,200,100,5,0.5,3.0,14,269.0412749835824
Huber,200,100,5,0.5,3.0,15,105.43470676273884
Huber,200,100,5,0.5,3.0,16,245.56303792957317
Huber,200,100,5,0.5,3.0,17,144.40697801412531
Huber,200,100,5,0.5,3.0,18,134.15274622931562
Huber,200,100,5,0.5,3.0,19,404.2060769059089
OLS,200,100,5,0.5,5.0,0,80.81302899927552
OLS,200,100,5,0.5,5.0,1,206.64667257833096
OLS,200,100,5,0.5,5.0,2,176.0233951240928
OLS,200,100,5,0.5,5.0,3,74.5002808747507
OLS,200,100,5,0.5,5.0,4,175.55456470167223
OLS,200,100,5,0.5,5.0,5,135.57680467002467
OLS,200,100,5,0.5,5.0,6,52.53039764540095
OLS,200,100,5,0.5,5.0,7,104.61826449395133
OLS,200,100,5,0.5,5.0,8,104.53177441545152
OLS,200,100,5,0.5,5.0,9,125.61390074333066
OLS,200,100,5,0.5,5.0,10,138.1547444128986
OLS,200,100,5,0.5,5.0,11,111.0411285852293
OLS,200,100,5,0.5,5.0,12,111.1888093343218
OLS,200,100,5,0.5,5.0,13,98.79775165283247
OLS,200,100,5,0.5,5.0,14,71.2540665811914
OLS,200,100,5,0.5,5.0,15,115.28276602578609
OLS,200,100,5,0.5,5.0,16,89.96598584306986
OLS,200,100,5,0.5,5.0,17,97.51988900864464
OLS,200,100,5,0.5,5.0,18,105.2725928323954
OLS,200,100,5,0.5,5.0,19,85.66336704726098
LAD,200,100,5,0.5,5.0,0,98.51785855638502
LAD,200,100,5,0.5,5.0,1,108.5758304959519
LAD,200,100,5,0.5,5.0,2,98.69200566527846
LAD,200,100,5,0.5,5.0,3,87.22299597457761
LAD,200,100,5,0.5,5.0,4,86.19791167521952
LAD,200,100,5,0.5,5.0,5,123.06272152752717
LAD,200,100,5,0.5,5.0,6,88.4082800049535
LAD,200,100,5,0.5,5.0,7,113.9485801007845
LAD,200,100,5,0.5,5.0,8,107.70548004610976
LAD,200,100,5,0.5,5.0,9,131.02963449287796
LAD,200,100,5,0.5,5.0,10,84.96334685179716
LAD,200,100,5,0.5,5.0,11,83.40459107006664
LAD,200,100,5,0.5,5.0,12,106.05937430827309
LAD,200,100,5,0.5,5.0,13,99.82586988762951
LAD,200,100,5,0.5,5.0,14,88.52209135025275
LAD,200,100,5,0.5,5.0,15,94.57258136691499
LAD,200,100,5,0.5,5.0,16,85.0287346031973
LAD,200,100,5,0.5,5.0,17,98.25810263534635
LAD,200,100,5,0.5,5.0,18,115.88710619622584
LAD,200,100,5,0.5,5.0,19,85.31533129257555
Huber,200,100,5,0.5,5.0,0,106.03921830966732
Huber,200,100,5,0.5,5.0,1,92.22749615262725
Huber,200,100,5,0.5,5.0,2,110.23350058770764
Huber,200,100,5,0.5,5.0,3,72.96827988126735
Huber,200,100,5,0.5,5.0,4,78.33960785680476
Huber,200,100,5,0.5,5.0,5,109.73881134377805
Huber,200,100,5,0.5,5.0,6,282.84961570888856
Huber,200,100,5,0.5,5.0,7,125.99658413598846
Huber,200,100,5,0.5,5.0,8,133.01796739549863
Huber,200,100,5,0.5,5.0,9,111.46788495733125
Huber,200,100,5,0.5,5.0,10,102.17400630766296
Huber,200,100,5,0.5,5.0,11,110.01676052702572
Huber,200,100,5,0.5,5.0,12,70.05072003413149
Huber,200,100,5,0.5,5.0,13,107.61765897251
Huber,200,100,5,0.5,5.0,14,136.16751011310228
Huber,200,100,5,0.5,5.0,15,80.66160311670811
Huber,200,100,5,0.5,5.0,16,153.16580799616054
Huber,200,100,5,0.5,5.0,17,110.95531100119118
Huber,200,100,5,0.5,5.0,18,88.07997965251595
Huber,200,100,5,0.5,5.0,19,90.6729024665176
OLS,200,100,10,0.5,1.0,0,619.6794323093145
OLS,200,100,10,0.5,1.0,1,966.8604210365094
OLS,200,100,10,0.5,1.0,2,999.4439814303327
OLS,200,100,10,0.5,1.0,3,622.0430538332782
OLS,200,100,10,0.5,1.0,4,368.3296511861158
OLS,200,100,10,0.5,1.0,5,552.4528094128433
OLS,200,100,10,0.5,1.0,6,557.4821701393922
OLS,200,100,10,0.5,1.0,7,362.80630559164246
OLS,200,100,10,0.5,1.0,8,440.52843017368264
OLS,200,100,10,0.5,1.0,9,446.70649646029244
OLS,200,100,10,0.5,1.0,10,1019.9356513185364
OLS,200,100,10,0.5,1.0,11,223.1236322202371
OLS,200,100,10,0.5,1.0,12,787.9639676329977
OLS,200,100,10,0.5,1.0,13,563.2007758409355
OLS,200,100,10,0.5,1.0,14,1056.8890471553004
OLS,200,100,10,0.5,1.0,15,695.3539195187279
OLS,200,100,10,0.5,1.0,16,431.02171856170594
OLS,200,100,10,0.5,1.0,17,505.93614447960607
OLS,200,100,10,0.5,1.0,18,646.1369795524688
OLS,200,100,10,0.5,1.0,19,759.6414058565346
LAD,200,100,10,0.5,1.0,0,87.6898377162863
LAD,200,100,10,0.5,1.0,1,91.60905631665956
LAD,200,100,10,0.5,1.0,2,88.39392686143154
LAD,200,100,10,0.5,1.0,3,120.05711923774474
LAD,200,100,10,0.5,1.0,4,94.06816200212803
LAD,200,100,10,0.5,1.0,5,96.71431999664823
LAD,200,100,10,0.5,1.0,6,108.78834995826627
LAD,200,100,10,0.5,1.0,7,125.45141665743034
LAD,200,100,10,0.5,1.0,8,94.6547926339523
LAD,200,100,10,0.5,1.0,9,102.21209227622806
LAD,200,100,10,0.5,1.0,10,103.59745591148747
LAD,200,100,10,0.5,1.0,11,88.41370690152608
LAD,200,100,10,0.5,1.0,12,78.51876511661698
LAD,200,100,10,0.5,1.0,13,92.41855891737661
LAD,200,100,10,0.5,1.0,14,116.73445527088904
LAD,200,100,10,0.5,1.0,15,102.9930310116698
LAD,200,100,10,0.5,1.0,16,117.43606687901033
LAD,200,100,10,0.5,1.0,17,118.64019064377423
LAD,200,100,10,0.5,1.0,18,108.06591778263139
LAD,200,100,10,0.5,1.0,19,77.51662286445838
